,ANOC,Algorithms
0,0.06978632237704882,HDSA
1,0.10270399053100678,HDSA
2,0.09822363186982117,HDSA
3,0.04592514051055499,HDSA
4,0.08069174994766813,HDSA
5,0.07503209342627251,HDSA
6,0.0688497893130481,HDSA
7,0.07198815967781845,HDSA
8,0.11012976533963656,HDSA
9,0.06799455244071992,HDSA
10,0.07731517246747963,HDSA
11,0.09185756757485204,HDSA
12,0.08783336629495611,HDSA
13,0.06931036999448997,HDSA
14,0.044081615709342825,HDSA
15,0.08071763752986788,HDSA
16,0.06868300980673779,HDSA
17,0.10384581760597084,HDSA
18,0.10877523105694747,HDSA
19,0.0999121797735485,HDSA
20,0.06097282680918423,HDSA
21,0.08516688918069604,HDSA
22,0.06884320290066426,HDSA
23,0.09247746194476053,HDSA
24,0.08009454033103837,HDSA
25,0.08992175196825268,HDSA
26,0.030787647757756813,HDSA
27,0.07139930147870154,HDSA
28,0.06734868016001712,HDSA
29,0.062005991270231785,HDSA
30,0.11106738986382793,HDSA
31,0.10375699964617473,HDSA
32,0.08558380814078176,HDSA
33,0.09158480502802696,HDSA
34,0.08294987097704266,HDSA
35,0.07898704025769206,HDSA
36,0.11359820726204475,HDSA
37,0.061763047610557766,HDSA
38,0.08654763313061686,HDSA
39,0.09428173818427912,HDSA
40,0.11848730957489514,HDSA
41,0.09720154847591776,HDSA
42,0.08301229052066497,HDSA
43,0.08706665269116519,HDSA
44,0.05338269438428029,HDSA
45,0.06816373240849521,HDSA
46,0.06301257022024065,HDSA
47,0.08512559204801325,HDSA
48,0.07598985332701359,HDSA
49,0.08304144900469193,HDSA
50,0.07621034777896743,HDSA
51,0.05956496963296903,HDSA
52,0.09452728857364373,HDSA
53,0.09608262695888484,HDSA
54,0.10121574998568852,HDSA
55,0.07687315604204098,HDSA
56,0.12201828953497858,HDSA
57,0.10845174386803688,HDSA
58,0.06698970404278977,HDSA
59,0.0545635721857856,HDSA
60,0.1005074345412894,HDSA
61,0.09938681613545854,HDSA
62,0.1028575588656808,HDSA
63,0.0849918680226174,HDSA
64,0.08993458596567759,HDSA
65,0.0618945222377199,HDSA
66,0.04381024334079471,HDSA
67,0.06991651612725298,HDSA
